text_before,text_after
"This a wonderful sequel to the award winning Lonesome Dove miniseries in the 1980's. This sequel is perhaps, better than the original. It is definitely more family friendly. The language is more subdued. There is plenty of violence and one particular scene with Cherokee Jack is particularly gruesome. However, overall a great movie. The acting is superb. William Peterson is fantastic. Such a great dramatic actor with a quick sense of wit and comic timing. Jon Voight aptly fills Tommy Lee Jones' shoes as Captain Call. Ricky Shroder gives a great heart-filled performance as the young boy who grew up with no family to claim him. Highly recommended.","This a wonderful sequel to the award-winning Lonesome Dove movie made in the 1980's. The sequel is perhaps, better than the original. The story is more emotionally-driven. The humor is more subdued. There is plenty of violence and one particular scene with a horse is particularly gruesome. But, overall a great movie. The cast is superb. William Peterson is phenomenal. Such a great dramatic actor with a great sense of humor and impeccable timing. Jon Voight aptly fills Tommy Lee Jones' shoes as John Callie. Jesse Cooper gives a great, emotion-filled performance as a young boy who grew up with no family to claim him. Highly recommended"
"Although at first glance this movie looks like the story of your parent's high school life (and many people will try to tell you that this movie is WAY outdated)... and I admit that that was MY first impression.... but honestly,the 'lessons' that are learned by the heroes/heroines are def. NOT outdated. Who doesn't want to be famous? And who doesn't want do be accepted my their peers? And the homosexual guy-isn't there a whole controversy today about gay marriage, blah, blah? This movie, though released in the 80's still addresses some of the biggest issues in today's world. This movie does have a little too much profanity and nudity for my taste, though. (thus the 8/10 rating)","Although at first glance this movie looks like the story of your parent's high school years (and many people will try to tell you that this movie is too outdated)...and I admit that that was MY first impression....however, the 'lessons' that are learned by the heroes/heroes are not at that outdated. Who doesn't want to be famous? And who doesnt want to do better than my their peers? And the gay guy-isn't there a whole controversy today about gay rights, blah blah blah? This movie, though released in the 80's, addresses many of the same issues that are relevant today. This movie does have a little too much profanity and drug violence for my taste, though. (thus the 6/10)"
"I hate to admit it, but I didn't find it to be one of Hitchcock's best but nonetheless a riveting, climatic thriller. In a remake of Hitchock's 1934 movie of the same title, Dr. Ben McKenna (James Stewart)  the man who knows too much - and his wife Jo McKenna (Doris Day) are holidaying in Morocco with their son Hank (Christopher Oslen) when there is a case of mistaken identity and caught up in the web of an assassination plot. The conspirators go to extreme lengths to prevent them from interfering with their plot: kidnapping their beloved Hank.

I found it surprising that Doris Day, who I usually associate with Rock Hudson comedies, was cast in a Hitchcock film. As I was watching it, I soon realized that this was more of a family film compared to Hitchcock's other works (example: Psycho) and she had singing ability needed to pull off ""Que Sera Sera"", which she did beautifully. She was well cast as herself and James Stewart had chemistry, which helped make the couple believable.

In comparison to the great director's other works I believe this isn't as good, but it is still a exceedingly entertaining family thriller/mystery. There is also the added bonus of Que Sera Sera, which turned out to be a smash hit for Doris Day. Well directed, well acted. A fine film.","I hate to admit it, but I didn't find this to be one of Hitchcock's best films or a riveting thriller at all. In a remake of Hitchock's 1954 movie of the same name, Dr. Hank McKenna (James Stewart)  the man who knows too much, and his wife, Mara (Doris Day) are on vacation in Spain with their two children and their dog. However, there is a case of mistaken identity that traps them in the web of an international conspiracy. The leaders of Spain,, wanting to prevent anyone from interfering with their plans, decide to kill Hank.

I found it surprising that Doris Day, who I usually associate with Rock Hudson's films, was cast in this spy thriller. As I started watching it, I soon realized that it was more of a family film than a spy thriller. The best part of the film was Doris Day's ability to successfully pull off ""Que Sera Sera"", which she did beautifully. Doris Day was cast as herself and James Stewart had to work hard to make his character believable.

In comparison to some of Hitchcock's other works I believe this film is a disappointment, but it is still a exceedingly entertaining spy thriller to watch. There is also the added bonus of Que Sera Sera, which turned out to be a smash hit for Doris Day. Well directed and well acted. A classic."
"This is a great movie. The best role Peter Strauss ever did. The music is good, the message harsh, the actors great and the story is both emotional and raw. Only in the seventies did they make them like this one!","This is a great movie, the best thing Peter Jackson ever did. The story is good, the message harsh, the visuals great and the music is very emotional and powerful. Only in the last minute did they make it a good one"
The theme is controversial and the depiction of the hypocritical and sexually starved india is excellent.Nothing more to this film.There is a lack of good dialogues(why was the movie in english??). There was lack of continuity and lack of passion/emotion in the acting.,The theme is excellent and the portrayal of women being raped and sexually abused in india is excellent.Nothing else was good and there was a lack of good acting(why was this movie even made??).There was lack of action and lack of passion/emotion in the movie.
"A powerful ""real-tv"" movie. Very subversive and therefore remaining almost un-broadcasted ! (almost...thanx 2 arte in France). After you've watched this manhunt all movies filmed with the same concept (a documentary team following the events as they arrived) seem so weak.

DAVID","A powerful ""realistic"" documentary movie. Very hard to watch and therefore an almost un-broadcasted movie (almost...thanx 2 arte in europe). After the success of this manhunt, movies made with the same concept (a documentary movie following the killers as they hunt) will be impossible to watch."
"Martin Ritt's first film offers an exceptional existentialist answer (three years later) to Elia Kazan's more conservative ""On The Waterfront."" While ""Waterfront"" benefited immensely from an electrifying Marlon Brando, who inadvertently disguised Kazan's offensive theme of trying to justify naming names (as Kazan did eagerly before the House Un-American Activities Committee), ""Edge of the City"" boasts a young John Cassavetes and an upstart Sidney Poitier daring to confront issues that ""Waterfront"" failed to acknowledge, namely, workers' rights and race relations.

""Edge of the City"" boldly dives into this (then) unknown territory, and although the quite appealing black protagonist (Poitier) may seem a bit Hollywood simplistic, the courageous struggle against thinly-veiled bigotry and violence has hardly aged at all. One wonders how shocked initial 1957 moviegoers were at such a bold presentation of white-black relations (if some of the bigoted didn't leave the theater early, they must of left dumbfounded, if not offended).

The last reel of the film will still surprise audiences, as it refuses to sink into expected clichés, including those that tainted ""Waterfront."" Only the most jaded viewers will not realize what a radical and entertaining film ""Edge of the City"" ends up being.

What's most disturbing about this lost classic: how it sadly remains unavailable on any format, for reasons that remain quite cloudy. This film should be required viewing in high school or college history classes across the country, yet one can only find it on obscure late-night TV, if ever at all.","Well, this is a film that holds up well in comparison (many years later) to Elia Kazan's more conservative ""On The Waterfront."" While ""Waterfront"" benefited greatly from an electrifying Marlon Brando, who could carry Kazan's conservative out of the theater and the courtroom (as Kazan did eagerly before the House Un-American Activities Committee), ""Edge of the City"" boasts a young John Cassavetes and an upstart cast of unknowns actors willing to confront issues that ""Waterfront"" failed to touch, such as workers' rights and civil rights.

""Edge of the City"" benefits greatly from this (then) unknown cast, and while the casting of black actors (Poitier) may seem a bit Hollywood dated, the courageous stand against thinly-disguised bigotry and violence has not aged at all. One scene even shocked initial audiences, as many white moviegoers were unprepared by a bold presentation of white supremacy. (If any of these bigoted individuals did leave the theater early, they must of been shocked and frightened, rather than offended.)

The last reel of the film will still surprise audiences, as it refuses to shy away from controversial issues, including those that tainted ""Waterfront."" Only the most blind of viewers will not see what a powerful and entertaining film ""Edge of the City"" ends up being.

Perhaps the most tragic of a lost opportunity: this film sadly remains unavailable in DVD format, for reasons that remain somewhat cloudy. This film should be required viewing in all history or social studies classes across the country, yet one can only see it on cable or satellite TV, if ever at all"
"Everything about this film is simply incredible. You truly take this journey through the eyes and soul of a child.

I do feel it is important to note this tale is about child abuse. Don't rent it for your kids thinking it is a fun, disney-esque film.","Everything about this film is simply wrong. You truly take this journey through the mind and soul of a child for the wrong reasons. This movie is not about fantasy, it is about child abuse. Don't rent it or buy it thinking it is a fun, Tim Burton-esque film"
"The most enjoyable pet movie since Scooby Doo and Garfield. The story revolves around a 23 year old inventor named Brian Foster whose systems at his boss's company seems to keep failing, Brian is also dating the boss's daughter named Casey. But Brian secretly invented a robotic dog named CHOMPS, modeled after his own dog Rascal. But CHOMPS is no ordinarily dog, he is as fast as a cheetah, he has x-ray vision, can leap about 6 feet, and has a strength of 20 men. The new invention impresses his boss, and makes his business a success. But when the company rivals hear about CHOMPS, they try to find a way to capture him. Can CHOMPS outwit them before its too late. This movie is a classic for all ages.","The movie is a mix of Scooby Doo and Transformers. The story revolves around a 23 year old inventor named Casey whose security systems at his boss's company seems to be failing, and it leads to his boss's frustration. Casey, reveals he has invented a robotic dog named CHOMPS, modeled after his own dog Rascal. But CHOMPS is no ordinarily dog, he is as big as a small car, he has a laser beam, can leap over 60 feet, and can take on 3 grown men. The new invention impresses his boss, and gives his business a lot. But when Casey's rivals hear about CHOMPS, they try to find a way to capture him. Can Casey and his friends stop them before its too late. This movie is a classic for all ages"
"Steamboat Willy was not the first cartoon to feature Mickey Mouse. The first film to star America's friend was ""Plane Crazy"". ""Plane Crazy"" was released May 15th 1928 in Hollywood California,in the silent movie format. ""Steamboat Willy"" was released November 18th 1928 as a SOUND movie (it was also released July 29th 1928 as a silent film). Thus making ""Steamboat..""the first SOUND film of Mickey but NOT the first film for the little American Mouse. While many game shows have used the question: ""What was the first appearance of Mickey Mouse?"" The true answer is ""Plane Crazy"" not ""Steamboat Willy"". These dates can be checkout on IMDb under ""release dates"".","Steamboat Willy was not the first cartoon to star Mickey Mouse. The first film to star mickey Mouse was ""Plane Crazy"". ""Plane Crazy"" was released November 18th 1928 in Hollywood California,in the silent movie format. ""Steamboat Willy"" was released November 18th 1928 as a SOUND movie (it was also released November 18th 1928 as a silent movie). This makes ""Steamboat..""the first sound cartoon to star Mickey Mouse not the first cartoon for the character Mickey Mouse. On a game show they used to ask, ""What was the first cartoon starring Mickey Mouse?"" The correct answer is ""Plane Crazy"" not ""Steamboat Willy"". These dates can be checkout on Wikipedia under ""release dates"
"I saw this movie five times and never get tired of it. This features traces of the ""giallo"" genre, but also with a vivid Italian countryside setting, where ignorance and superstition are deadlier than any serial killer. Featuring excellent location (reminiscent sometimes of Fellini, sometimes of the Taviani brothers), good characterisation and some of the finest genre actors (including the great Tomas Milian and Ida Lupino in an unforgettable role), this is NOT euro-trash, just a masterpiece that should be discovered generation after generation (It recently recieved great acclaim at the Paris Cinematheque at a double-feature tribute to Lucio Fulci)","I saw this movie three times, and I still loved it. This features elements of the ""spaghetti western"" genre, but also with a vivid Italian countryside setting, where the heat and dust are deadlier than any weapon. It features excellent direction (by the unsungs of the Italian film industry, the Taviani brothers), and excellent performances by some of the finest Italian actors (including the late Tomas Milian and Ida Gall), and an excellent score. This is NOT a western. It is a masterpiece that should be discovered, after all, it has recieved a recognition at the Academy Awards (and at a double-feature tribute to the Taviani)"
"As always Joan Hickson is wonderful as Jane M. Subtle, sharp and aware. I do not wish to dwell on her acting skills as they are praised enough on this site. I would like to criticize some of the smaller parts as the rest of the cast seemed to be hand picked by director David Tucker.

Liz Fraser's performance as Mrs. Bent (the mother of the missing girl Nora) is a joy to watch. Subtle and deeply moving as the alcohol-depending grieving mother who loves and misses her daughter desperately. A good long shot of her monologue (thanks Tucker!) so she can be enjoyed to the fullest. I was moved when I saw her the first time when it was broadcast and I am moved again, now I have it on DVD. Brava.

Joanna Hole as Madge the tour-guide I find highly amusing. She is on the edge of over-acting but her role can have it. She is SO funny as the over-organized guide who wants to do good with everyone on that bus, I find her hilarious. Her reaction after she boarded every-one on the bus is great... As always: to perform comedy one has to take it very seriously, and that's what Ms Hole does.

I do hope those two ladies have good careers (as I live in Holland I do not know if they have, not all theater productions can be googled...) -their performances on the screen deserve it.

Pieter","I find Ms Hickson's performance as Jane the Girl to be very moving and powerful. I will not go into detail about her acting skills as they are praised enough on this site. I would like to praise some of the other actors in the cast of Jane who seem to be hand picked by Ms Hickson.

Liz Fraser's performance as Mrs. Thompson (the mother of the missing girl Nora) is a short of brilliant. Subtle and nuanced portrayal as an alcohol-depending single mother who loves and misses her daughter desperately. In the long shot of her monologue (thanks Tucker Jones) she can be enjoyed to the fullest. I was moved when I saw it the first time when it was broadcast and I am moved again as now I have it on DVD. Wonderful performance.

Joanna Greenwood as Betty, the bus-guide I find very funny. She is on the edge of over-acting but her performance does have it. She is SO funny as the over-organized woman who wants to do something with everyone on the bus and is very very it. Her reaction after she finds no-one on the bus is great... To pull off a dark comedy one has to do it very well, and that's what Ms Walters does.

I do hope that those who have this DVD (as I live in Holland I do not have it and it is not a DVD that can be googled...) can update me on the availability of it.

Pieter"
"""Dominion"" is a good movie,but not original.It blends some elements of slasher movie and adventure flick.The setting is wonderful,the acting is acceptable and the film is fast-paced and exciting.Highly recommended for any thriller/adventure buff.","""Dominion"" is a good movie,but not original.It blends some elements of a war movie and action flick in a creative way.The acting is acceptable and the film is fast-paced and exciting.Highly recommended for any action/adventure buff."
I have to confess that I slept in the cinema while watching the first Asterix movie... but this one is simply FANTASTIC! It is really funny and it leaves the first one miles away. It has enumerous gags and funny situations that made me laugh since the first minutes of the movie and I only stopped laughing when I reached the car to return home. I repeat: this movie is spectacular... Obelix is really funny and Cleopatra is a real babe!!,"I have to admit that I was in the mood after watching the first Asterix movie... but this one is a total waste of time. It's really bad and it leaves the first one miles behind. It's full of ridiculous situations and stupid jokes that are not in line with the rest of the movie. I just stopped laughing and I took the car to return home. I repeat, this movie is terrible... Obelix is not funny and Cleopatra is a real..."
"The Three Stooges has always been some of the many actors that I have loved. I love just about every one of the shorts that they have made. I love all six of the Stooges (Curly, Shemp, Moe, Larry, Joe, and Curly Joe)! All of the shorts are hilarious and also star many other great actors and actresses which a lot of them was in many of the shorts! In My opinion The Three Stooges is some of the greatest actors ever and is the all time funniest comedy team!

One of the most hilarious Three Stooges shorts is Men in Black. In this short are Bud Jamison, Jeanie Roberts, Phyllis Crane, Dell Henderson, 'Little Billy' Rhodes, Billy Gilbert, and Ruth Hiatt The acting by these actors are good especially by Jamison and Roberts. There are many funny scenes here that I think most Three Stooges fans will love! In My opinion this one of the most different Three Stooges shorts. I recommend this one to all!","The Three Stooges have always been some of the funniest actors that I have loved. I have just about every one of their shorts that they have made. I love all six of the stooges (Curly, Shemp, Moe, Larry, Joe, and Curly II)! All of their shorts are so funny and star many other great actors and actresses. A lot of effort was put into making the shorts! In my opinion the Three Stooges are some of the funniest actors ever and are the all time funniest comedy team!

One of the most hilarious Three Stooges shorts is Men in Black. In this short are Bud Jamison, Bne Roberts, Phyllis Stanley, Dell Henderson, 'Big Billy' Rhodes, Billy Gilbert, and John Hiatt. All of these actors are great especially by Jamison and Henderson. There are many funny scenes here that I think most Three Stooges fans will love! In my opinion this one is the most different and funniest of ever. I highly recommend this one to all"
"I got Monster Man in a box set of three films where I mainly wanted the other two but still had a very pleasant time with it. It blends horror and comedy to reasonable effect, helped out considerably by the decent performances of Eric Jungman as the geeky lead, Justin Urich as his a hole friend and Aimee Brooks as the love interest. The film is fairly predictable and mines ideas from a host of other films, but stays fun throughout, with some good gruesome gore thrown in. Sure it doesn't measure up to the classic gory comedies, but this still does fine. Director Michael Davis even manages one or two creepy scenes, such as in the bathroom, or the bar. The film is watchable throughout if a little messily plotted and written and for me it only lost it a bit towards the end when the Monster Man of the title starts to resemble a member of Slipknot and the film tries to go more horror style but isn't twisted or convincing enough. The final moments are a trifle weak as well. Still, despite lack of much suspense and overall silliness, this is a good example of unpretentious, often gnarly splatter comedy that should endear itself to fans of the same.","I got Monster Man in a box set of three, where I disliked the other two but was in for a pleasant surprise with this. It mixes horror and comedy in reasonable amounts, helped out considerably by the solid performances of Eric Jungman as the geeky lead, Robert Urich as the monster villain, and Tanna.er as the love interest. The film is fairly predictable and mines ideas from a host of other films, but is fun to watch with some good gruesome gore thrown in. Sure it doesn't live up to the classic gory comedies, but this is just fine. Director Michael Davis does have one or two great shots, such as in the bathroom gore scene, and the film is well-paced throughout if a bit predictable in twists and turns. For me it only falls off a bit towards the end when the Monster Man of the title starts to resemble a character from Slipknot and the film tries to go body horror style but isn't twisted or clever enough. The final scene feels a bit contrived as well. Overall, if you like gore and horror comedies, this film is for you. It may not be a gnarly splatter comedy, but it's a fun ride all the same."
