text_before,text_after
"This a wonderful sequel to the award winning Lonesome Dove miniseries in the 1980's. This sequel is perhaps, better than the original. It is definitely more family friendly. The language is more subdued. There is plenty of violence and one particular scene with Cherokee Jack is particularly gruesome. However, overall a great movie. The acting is superb. William Peterson is fantastic. Such a great dramatic actor with a quick sense of wit and comic timing. Jon Voight aptly fills Tommy Lee Jones' shoes as Captain Call. Ricky Shroder gives a great heart-filled performance as the young boy who grew up with no family to claim him. Highly recommended.","Hello! This is the sequel to the Lonesome Dove miniseries from the 1980's. This sequel is a bit better than the original. It's a bit more dramatic. The language is more subdued. There is plenty of violence and one particular scene with Cherokee Jack is particularly gruesome. Overall, not a bad movie. The acting is good. William Peterson is particularly good as a more dramatic character with a quick sense of wit and comic timing. Jon Voight effectively fills Tommy Lee Jones' shoes as Captain Call. Ricky Shroder gives a good and effective performance as a young man who grew up with no family to claim him."
"Although at first glance this movie looks like the story of your parent's high school life (and many people will try to tell you that this movie is WAY outdated)... and I admit that that was MY first impression.... but honestly,the 'lessons' that are learned by the heroes/heroines are def. NOT outdated. Who doesn't want to be famous? And who doesn't want do be accepted my their peers? And the homosexual guy-isn't there a whole controversy today about gay marriage, blah, blah? This movie, though released in the 80's still addresses some of the biggest issues in today's world. This movie does have a little too much profanity and nudity for my taste, though. (thus the 8/10 rating)","Although at first glance this movie looks like the story of your parent's high school life (and many people will try to tell you that this movie is WAY outdated)... and I admit that that was MY first impression.... but honestly,the 'lessons' that are learned by the heroes/heroines are def. NOT outdated. Don't teens still get bullied today? Don't they still want to be accepted by their peers? And the homosexual issues... isn't there a whole controversy today about gay marriage, blah, blah? This movie, although released in the 80's still addresses some of the biggest issues in today's world. This movie does have a little too much profanity and nudity for my taste, though. (thus the 8/10 rating)"
"I hate to admit it, but I didn't find it to be one of Hitchcock's best but nonetheless a riveting, climatic thriller. In a remake of Hitchock's 1934 movie of the same title, Dr. Ben McKenna (James Stewart)  the man who knows too much - and his wife Jo McKenna (Doris Day) are holidaying in Morocco with their son Hank (Christopher Oslen) when there is a case of mistaken identity and caught up in the web of an assassination plot. The conspirators go to extreme lengths to prevent them from interfering with their plot: kidnapping their beloved Hank.

I found it surprising that Doris Day, who I usually associate with Rock Hudson comedies, was cast in a Hitchcock film. As I was watching it, I soon realized that this was more of a family film compared to Hitchcock's other works (example: Psycho) and she had singing ability needed to pull off ""Que Sera Sera"", which she did beautifully. She was well cast as herself and James Stewart had chemistry, which helped make the couple believable.

In comparison to the great director's other works I believe this isn't as good, but it is still a exceedingly entertaining family thriller/mystery. There is also the added bonus of Que Sera Sera, which turned out to be a smash hit for Doris Day. Well directed, well acted. A fine film.","I hate to admit it, but I didn't find it to be one of Hitchcock's best, but a very interesting and intriguing thriller. In a remake of Hitchock's 1934 movie of the same title, Dr. Ben McKenna (James Stewart) known as the man who knows too much, and his wife Jo McKenna (Doris Day) are holidaying in Morocco with their son Hank (Christopher Oslen). While there on a leave of absence they get caught up in the web of an assassination plot. The terrorists will go to extreme lengths to prevent them from interfering with their plot: kidnapping their son Hank.

I found it interesting that Doris Day, who I usually associate with Rock Hudson comedies, was cast in a Hitchcock film. As I was watching it, I soon realized that this was a much more serious film compared to Hitchcock's other works (example: Psycho) and she wasn't the type to pull off ""Que Sera Sera"", but she did it. She was successful, as she and James Stewart had chemistry, which helped make the film work.

In comparison to the famous director's other works I think this isn't as good, but it is still a good and interesting thriller/mystery. There is also the musical version of Que Sera Sera, which turned out to be a smash hit. Doris Day produced, directed, and acted in the musical film."
"This is a great movie. The best role Peter Strauss ever did. The music is good, the message harsh, the actors great and the story is both emotional and raw. Only in the seventies did they make them like this one!","This is a great movie. The best film Spike Lee ever did. The music is good, the message harsh, the actors great and the story is both emotional and raw. Only in the old days did they make movies like this one"
The theme is controversial and the depiction of the hypocritical and sexually starved india is excellent.Nothing more to this film.There is a lack of good dialogues(why was the movie in english??). There was lack of continuity and lack of passion/emotion in the acting.,The theme is controversial and the depiction of the hypocritical and sexually starved india is correct.Nothing more in this film.There is a lack of good dialogues(why was the movie in english??). There was lack of continuity and lack of passion/emotion in the acting.
"A powerful ""real-tv"" movie. Very subversive and therefore remaining almost un-broadcasted ! (almost...thanx 2 arte in France). After you've watched this manhunt all movies filmed with the same concept (a documentary team following the events as they arrived) seem so weak.

DAVID","The only ""real-tv"" movie that is subversive and groundbreaking is the unedited manhunt (almost...unedited) on arte in France. After you've watched this manhunt all movies filmed with the same concept (a documentary team following the events as they arrived) seem so weak in comparison."
"Martin Ritt's first film offers an exceptional existentialist answer (three years later) to Elia Kazan's more conservative ""On The Waterfront."" While ""Waterfront"" benefited immensely from an electrifying Marlon Brando, who inadvertently disguised Kazan's offensive theme of trying to justify naming names (as Kazan did eagerly before the House Un-American Activities Committee), ""Edge of the City"" boasts a young John Cassavetes and an upstart Sidney Poitier daring to confront issues that ""Waterfront"" failed to acknowledge, namely, workers' rights and race relations.

""Edge of the City"" boldly dives into this (then) unknown territory, and although the quite appealing black protagonist (Poitier) may seem a bit Hollywood simplistic, the courageous struggle against thinly-veiled bigotry and violence has hardly aged at all. One wonders how shocked initial 1957 moviegoers were at such a bold presentation of white-black relations (if some of the bigoted didn't leave the theater early, they must of left dumbfounded, if not offended).

The last reel of the film will still surprise audiences, as it refuses to sink into expected clichés, including those that tainted ""Waterfront."" Only the most jaded viewers will not realize what a radical and entertaining film ""Edge of the City"" ends up being.

What's most disturbing about this lost classic: how it sadly remains unavailable on any format, for reasons that remain quite cloudy. This film should be required viewing in high school or college history classes across the country, yet one can only find it on obscure late-night TV, if ever at all.","Martin Ritt's ""Edge of the City"" was released (three years prior) to Elia Kazan's more conservative ""On The Waterfront."" While ""Waterfront"" had Marlon Brando and Marlon Brando, and El on Kazan's offensive theme of trying to avoid naming names (although Kazan did, for the House Un-American Activities Committee), ""Edge of the City"" had a young John Cassavetes and an upstart Sidney Poitier daring to confront issues that ""Waterfront"" failed to touch, namely, workers' rights and race relations.

""Edge of the City"" boldly dives into this (then) unknown territory, and although the film's black protagonist (Poitier) may seem a bit Hollywood simplistic today, his struggle against thinly-veiled bigotry and violence has hardly aged at all. Audiences were shocked in 1957, and today, at such a bold presentation of white-black relations (although some of the bigoted ones did leave the theater early, they were also left dumbfounded, if not offended).

The's great about this film, for me, is how it refuses to sink into expected clichés, like those that tainted ""Waterfront."" Even the most jaded viewers will prepared to see a radical film, and ""Edge of the City"" ends up delivering.

What's most disturbing about this great film is how it sadly remains unavailable on any DVD, for reasons that remain quite cloudy. This film should be required viewing in high school or college history classes across the country, yet one can only catch it on obscure late-night TV, if ever at all"
"Everything about this film is simply incredible. You truly take this journey through the eyes and soul of a child.

I do feel it is important to note this tale is about child abuse. Don't rent it for your kids thinking it is a fun, disney-esque film.","I am here to help you with your movie recommendations. beauty is in the eyes of the beholder. before you watch this movie, it is important to note this movie is about child abuse. do not watch it with your kids. it is a made for disney channel film"
"The most enjoyable pet movie since Scooby Doo and Garfield. The story revolves around a 23 year old inventor named Brian Foster whose systems at his boss's company seems to keep failing, Brian is also dating the boss's daughter named Casey. But Brian secretly invented a robotic dog named CHOMPS, modeled after his own dog Rascal. But CHOMPS is no ordinarily dog, he is as fast as a cheetah, he has x-ray vision, can leap about 6 feet, and has a strength of 20 men. The new invention impresses his boss, and makes his business a success. But when the company rivals hear about CHOMPS, they try to find a way to capture him. Can CHOMPS outwit them before its too late. This movie is a classic for all ages.","This movie is a mix of Scooby Doo and Garfield. The story is about a 23 year old inventor named Brian Foster whose inventions at his boss's company seems to keep failing. Brian is also dating the boss's daughter named Casey. So Brian invents a robotic dog named CHOMPS, modeled after his own dog Rascal. But CHOMPS is no ordinary dog, he is as fast as a cheetah, he has x-ray vision, he is about 6 feet, and has a strength of 20 men. When Brian shows him to his boss, it gives his business a boost. But when the company rivals hear about CHOMPS, they try to find a way to capture him. Can CHOMPS outwit them before its too late. This movie is a must see."
"Steamboat Willy was not the first cartoon to feature Mickey Mouse. The first film to star America's friend was ""Plane Crazy"". ""Plane Crazy"" was released May 15th 1928 in Hollywood California,in the silent movie format. ""Steamboat Willy"" was released November 18th 1928 as a SOUND movie (it was also released July 29th 1928 as a silent film). Thus making ""Steamboat..""the first SOUND film of Mickey but NOT the first film for the little American Mouse. While many game shows have used the question: ""What was the first appearance of Mickey Mouse?"" The true answer is ""Plane Crazy"" not ""Steamboat Willy"". These dates can be checkout on IMDb under ""release dates"".","Steamboat Willy was not the first film to feature Mickey Mouse. The first film to feature Mickey Mouse was actually ""Plane Crazy"". ""Plane Crazy"" was released May 15th 1928 in Hollywood California in the silent movie format. ""Steamboat Willy"" was released November 18th 1928 as a SOUND movie (it was also released July 29th 1929 as a silent film). Thus making ""Steamboat..""the first SOUND film with Mickey but NOT the first film with Mickey. This is important because many game shows have used the question: ""What was the first film of Mickey Mouse?"" The true answer is ""Plane Crazy"" not ""Steamboat Willy"". These dates can be found on Wikipedia under ""release dates""."
"I saw this movie five times and never get tired of it. This features traces of the ""giallo"" genre, but also with a vivid Italian countryside setting, where ignorance and superstition are deadlier than any serial killer. Featuring excellent location (reminiscent sometimes of Fellini, sometimes of the Taviani brothers), good characterisation and some of the finest genre actors (including the great Tomas Milian and Ida Lupino in an unforgettable role), this is NOT euro-trash, just a masterpiece that should be discovered generation after generation (It recently recieved great acclaim at the Paris Cinematheque at a double-feature tribute to Lucio Fulci)","This is a movie that I will never get tired of. It's a classic of the ""giallo"" genre, but set in a rural Italian village setting, where ignorance and superstition are deadlier than any serial killer. With a fascinating plot, enhanced by the Federico Fellini-like direction of the Taviani brothers, and characterisation by some of the best genre actors, including the great Tomas Milian and Ida Lupino in an unforgettable role, this is NOT euro-trash, but a classic not to be missed. 

It's currently available on DVD at the Paris Cinematheque in a double-feature next to Lucio Fulci"
"As always Joan Hickson is wonderful as Jane M. Subtle, sharp and aware. I do not wish to dwell on her acting skills as they are praised enough on this site. I would like to criticize some of the smaller parts as the rest of the cast seemed to be hand picked by director David Tucker.

Liz Fraser's performance as Mrs. Bent (the mother of the missing girl Nora) is a joy to watch. Subtle and deeply moving as the alcohol-depending grieving mother who loves and misses her daughter desperately. A good long shot of her monologue (thanks Tucker!) so she can be enjoyed to the fullest. I was moved when I saw her the first time when it was broadcast and I am moved again, now I have it on DVD. Brava.

Joanna Hole as Madge the tour-guide I find highly amusing. She is on the edge of over-acting but her role can have it. She is SO funny as the over-organized guide who wants to do good with everyone on that bus, I find her hilarious. Her reaction after she boarded every-one on the bus is great... As always: to perform comedy one has to take it very seriously, and that's what Ms Hole does.

I do hope those two ladies have good careers (as I live in Holland I do not know if they have, not all theater productions can be googled...) -their performances on the screen deserve it.

Pieter","I love Joan Hickson's performance as Jane Eyre. Intelligent, sharp and aware. I do not want to dwell on her acting as it has been well covered on this site. I do want to criticize some of the other performances of the rest of the cast and to praise the work of director David Tucker.

Elizabeth Walter's performance as Mrs. Bent (the mother of Jane's friend Nora) is a joy to watch. So real and deeply moving as the alcohol-depending grieving mother who loves and misses her daughter desperately. She worked long hours for her performance and director David Tucker really pushed her to be vulnerable in the role. I was moved when I saw her the first time when it was broadcast and I was moved once again when I watched it on DVD.

The other of is Cheryl Hole as Bertha Mason, the's cousin's wife. She is on the edge of over-acting but her role does have it. She is SO funny as the old woman who is trying to make the meaning of her life after the death of her husband. Her reaction to the presence of Jane in the attic is hilarious. It takes skill to perform comedy and also to take it very seriously. But that's what Cheryl Hole does.

I am not want to mention the other actors (as I live in Holland and do not know who they are, not that they can't be googled...) but the performances of the two above are well worth the mention."
"""Dominion"" is a good movie,but not original.It blends some elements of slasher movie and adventure flick.The setting is wonderful,the acting is acceptable and the film is fast-paced and exciting.Highly recommended for any thriller/adventure buff.","""Dominion"" is a good movie,but not original.It combines the elements of slasher movie and action flick.The setting is cool,the acting is acceptable,and the film is fast-paced and exciting.It's worth watching for any thriller/adventure buff."
I have to confess that I slept in the cinema while watching the first Asterix movie... but this one is simply FANTASTIC! It is really funny and it leaves the first one miles away. It has enumerous gags and funny situations that made me laugh since the first minutes of the movie and I only stopped laughing when I reached the car to return home. I repeat: this movie is spectacular... Obelix is really funny and Cleopatra is a real babe!!,"I have to admit that I slept in the theater while watching the first Asterix movie, but this one is just FANTASTIC! It is so funny that it makes the first one fade away. There are so many gags and funny situations that kept me laughing until the last minutes of the movie. I was so hard that I didn't want to go home. I highly recommend this movie to everyone. Obelix is so funny and Cleopatra is a total babe"
"The Three Stooges has always been some of the many actors that I have loved. I love just about every one of the shorts that they have made. I love all six of the Stooges (Curly, Shemp, Moe, Larry, Joe, and Curly Joe)! All of the shorts are hilarious and also star many other great actors and actresses which a lot of them was in many of the shorts! In My opinion The Three Stooges is some of the greatest actors ever and is the all time funniest comedy team!

One of the most hilarious Three Stooges shorts is Men in Black. In this short are Bud Jamison, Jeanie Roberts, Phyllis Crane, Dell Henderson, 'Little Billy' Rhodes, Billy Gilbert, and Ruth Hiatt The acting by these actors are good especially by Jamison and Roberts. There are many funny scenes here that I think most Three Stooges fans will love! In My opinion this one of the most different Three Stooges shorts. I recommend this one to all!","The Three Stooges are one of the funniest comedy trios of all time. I have seen just about every one of the shorts that they have made. There are many versions of the Stooges (Curly, Shemp, Moe, Larry, Joe, and Curly Joe). All of the shorts are hilarious and have a lot of great actors and actresses with a lot of them appearing in many of the shorts. In My opinion The Three Stooges have some of the funniest shorts ever and is the all time funniest comedy team.

One of the funniest The Three Stooges shorts is Men in Black. In this short are Bud Jamison, Jeanie Roberts, Phyllis Crane, Dell Henderson, 'Little Billy' Rhodes, Billy Gilbert, and Ruth Hiatt the acting by these actors are great especially by Jamison and Roberts. There are many funny scenes here that I think most Three Stooges fans will love! In My opinion this one of the best The Three Stooges shorts and a very funny one."
"I got Monster Man in a box set of three films where I mainly wanted the other two but still had a very pleasant time with it. It blends horror and comedy to reasonable effect, helped out considerably by the decent performances of Eric Jungman as the geeky lead, Justin Urich as his a hole friend and Aimee Brooks as the love interest. The film is fairly predictable and mines ideas from a host of other films, but stays fun throughout, with some good gruesome gore thrown in. Sure it doesn't measure up to the classic gory comedies, but this still does fine. Director Michael Davis even manages one or two creepy scenes, such as in the bathroom, or the bar. The film is watchable throughout if a little messily plotted and written and for me it only lost it a bit towards the end when the Monster Man of the title starts to resemble a member of Slipknot and the film tries to go more horror style but isn't twisted or convincing enough. The final moments are a trifle weak as well. Still, despite lack of much suspense and overall silliness, this is a good example of unpretentious, often gnarly splatter comedy that should endear itself to fans of the same.","Well, Monster Man is the best of the three films, but mainly because the other two are kind of a let down. As it tries to mix horror and comedy, it does fairly well, thanks to the decent performances of Eric Jungman as the geeky lead, Justin Urich as his a hole friend and Aimee Brooks as the love interest. The film is fairly predictable and mines ideas from a lot of other films, but stays fun and light with some mildly gruesome gore thrown in. Sure it doesn't measure up to the classic gory comedies, but this still does fine. Director Michael Davis even manages one or two creepy scenes, such as in the bathroom, and the bar. The film is watchable throughout if a little messily plotted and written and for me it only lost it a bit towards the end when the Monster Man of the title starts to resemble a member of Slipknot and the film tries to go more horror style but isn't twisted or convincing enough. The final moments are a trifle weak as well. Still, despite lack of much suspense and overall silliness, this is a fun bit of unpretentious, slightly gnarly splatter comedy that doesn't take itself too seriously in the least"
